API Name,RHEL HA-on-demand,RHEL HA-RIC-3Y-AUF,RHEL HA-RI-3Y-PUF,RHEL HA-RIC-3Y-NUF,RHEL HA-RI-3Y-AUF,RHEL HA-RI-3Y-NUF,RHEL HA-RIC-1Y-AUF,RHEL HA-RI-1Y-PUF,RHEL HA-RI-1Y-NUF,RHEL HA-RI-1Y-AUF,RHEL HA-RIC-1Y-PUF,RHEL HA-RIC-1Y-NUF,RHEL HA-RIC-3Y-PUF,RHEL-on-demand,RHEL-RI-3Y-AUF,RHEL-RI-3Y-NUF,RHEL-RIC-3Y-AUF,RHEL-RI-3Y-PUF,RHEL-RIC-3Y-PUF,RHEL-RIC-1Y-AUF,RHEL-RI-1Y-PUF,RHEL-RI-1Y-AUF,RHEL-RIC-3Y-NUF,RHEL-RI-1Y-NUF,RHEL-RIC-1Y-PUF,RHEL-RIC-1Y-NUF,Windows-on-demand,Windows-RIC-3Y-NUF,Windows-RI-3Y-AUF,Windows-RI-3Y-NUF,Windows-RIC-3Y-PUF,Windows-RIC-3Y-AUF,Windows-RI-3Y-PUF,Windows-RIC-1Y-AUF,Windows-RI-1Y-PUF,Windows-RI-1Y-AUF,Windows-RI-1Y-NUF,Windows-RIC-1Y-PUF,Windows-RIC-1Y-NUF,Linux-on-demand,Linux-RI-1Y-PUF,Linux-RI-1Y-NUF,Linux-RI-1Y-AUF,Linux-RIC-3Y-NUF,Linux-RIC-3Y-AUF,Linux-RI-3Y-AUF,Linux-RI-3Y-NUF,Linux-RI-3Y-PUF,Linux-RIC-3Y-PUF,Linux-RIC-1Y-AUF,Linux-RIC-1Y-PUF,Linux-RIC-1Y-NUF,SLES-on-demand,SLES-RIC-3Y-AUF,SLES-RIC-1Y-PUF,SLES-RIC-3Y-NUF,SLES-RIC-1Y-AUF,SLES-RI-3Y-NUF,SLES-RI-1Y-PUF,SLES-RI-1Y-NUF,SLES-RI-1Y-AUF,SLES-RIC-1Y-NUF,SLES-RI-3Y-AUF,SLES-RI-3Y-PUF,SLES-RIC-3Y-PUF
c5n.metal,4.629,1.973782343987823,1.769893455098934,2.159,1.673097412480974,1.899,3.3914383561643833,2.840205479452055,2.974,2.786872146118721,3.457652968036529,3.622,2.010403348554034,4.594,1.644406392694064,1.87,1.945053272450533,1.741517503805175,1.982065449010654,3.359474885844748,2.808155251141552,2.754794520547945,2.13,2.942,3.4257168949771692,3.59,7.776,5.312,4.826407914764079,5.052,5.164039573820396,5.127054794520547,4.923529680365297,6.5414383561643845,5.9902054794520545,5.936872146118721,6.124,6.60765296803653,6.772,4.464,2.6781552511415523,2.8120000000000003,2.624885844748858,2.0,1.815068493150684,1.514383561643835,1.74,1.611517503805175,1.852065449010654,3.2294520547945202,3.295716894977169,3.46,4.589,1.869063926940639,3.355625570776255,2.054,3.289383561643836,1.794,2.738178082191781,2.872,2.684817351598173,3.52,1.5683789954337901,1.665534246575342,1.906044140030441
c5d.24xlarge,5.541,2.664117199391172,2.309566210045662,2.92,2.180060882800608,2.481,4.029566210045663,3.387835616438356,3.549,3.323059360730594,4.108223744292237,4.306,2.715648401826484,5.506,2.151369863013698,2.452,2.635426179604261,2.280190258751902,2.686272450532724,3.997602739726027,3.355785388127854,3.291095890410959,2.891,3.517,4.076287671232877,4.274,9.792,7.177,6.437366818873669,6.7379999999999995,6.972263318112634,6.921423135464231,6.566181126331811,8.283561643835617,7.641776255707763,7.577054794520548,7.803,8.362278538812784,8.56,5.376,3.225785388127854,3.387,3.161073059360731,2.761,2.505441400304414,2.021385083713851,2.322,2.150190258751902,2.556272450532725,3.867579908675799,3.9462876712328763,4.144,5.476,2.5318493150684933,3.97937899543379,2.794,3.900684931506849,2.355,3.258876712328767,3.42,3.194178082191781,4.177,2.04779299847793,2.176584474885844,2.582666666666666
r5a.8xlarge,2.341,1.190829528158295,1.029535768645357,1.296,0.9768645357686451,1.099,1.635502283105022,1.4677899543378992,1.533,1.441438356164383,1.665762557077625,1.741,1.21193607305936,2.306,0.948173515981735,1.07,1.162138508371385,1.000197869101978,1.183598173515981,1.603538812785388,1.435853881278538,1.409474885844749,1.267,1.501,1.633826484018265,1.709,3.648,2.609,2.290182648401826,2.412,2.525595129375951,2.504109589041096,2.342194824961948,2.945547945205479,2.777812785388128,2.75148401826484,2.843,2.975785388127854,3.051,2.176,1.305853881278539,1.371,1.27945205479452,1.137,1.032115677321156,0.8181887366818871,0.9400000000000001,0.870197869101978,1.053598173515981,1.473515981735159,1.5038264840182651,1.579,2.301,1.086111111111111,1.563735159817351,1.191,1.533447488584474,0.994,1.365762557077625,1.431,1.339383561643835,1.639,0.8721461187214611,0.9241765601217651,1.107576864535768
r5dn.xlarge,0.495,0.260007610350076,0.24070768645357601,0.27748,0.23158295281582902,0.25286000000000003,0.365639269406392,0.33198173515981705,0.34400000000000003,0.32716894977168903,0.371216438356164,0.38516000000000006,0.26348515981735104,0.46,0.202891933028919,0.224,0.23131659056316503,0.211989345509893,0.23440487062404802,0.33356164383561604,0.299977168949771,0.295205479452054,0.249,0.312,0.33961187214611804,0.353,0.584,0.373,0.32686453576864505,0.34800000000000003,0.35841400304414,0.35528919330289105,0.33599847792998405,0.45764840182648403,0.42398630136986304,0.41917808219178004,0.436,0.46362100456621,0.47700000000000004,0.4,0.23997716894977103,0.252,0.23515981735159802,0.189,0.17130898021308902,0.14288432267884302,0.164,0.15198934550989301,0.17440487062404803,0.273630136986301,0.27961187214611805,0.293,,,,,,,,,,,,,
x2iedn.metal,38.847,13.691971080669711,11.6472601369863,15.07293,10.957952815829529,12.56634,26.84942922374429,22.829670182648403,23.96303,22.376255707762557,27.394091963470323,28.75573,13.968184368340943,38.812,10.929223744292237,12.53764,13.6632800608828,11.618572237442923,13.939458417047184,26.817465753424656,22.7976199543379,22.344292237442925,15.04423,23.93103,27.36215589041096,28.72373,44.57,20.80223,16.687252663622527,18.29564,19.69748429223744,19.42127092846271,17.376560060882802,32.57545662100457,28.55568388127854,28.10228310502283,29.68903,33.12010566210046,34.48173,38.682,22.6676199543379,23.80103,22.214269406392688,14.91423,13.533295281582953,10.799238964992389,12.40764,11.488572237442924,13.809458417047185,26.68744292237443,27.232155890410958,28.59373,38.807,13.587252663622527,27.292064566210044,14.96823,26.747374429223743,12.46164,22.727642785388127,23.86103,22.27420091324201,28.65373,10.853234398782343,11.54255092846271,13.863475159817352
m5dn.24xlarge,8.181,3.450228310502283,3.084275494672755,3.786,2.908980213089802,3.319,5.786643835616438,4.971844748858448,5.212,4.875456621004566,5.90168493150685,6.188,3.517713850837138,8.146,2.8802891933028922,3.29,3.421537290715373,3.055937595129376,3.488337899543379,5.754680365296804,4.939794520547945,4.84337899543379,3.757,5.18,5.869748858447489,6.156,12.432,8.043,7.166286149162861,7.5760000000000005,7.774366818873668,7.707534246575342,7.341928462709284,10.040639269406393,9.225785388127854,9.129452054794521,9.466,10.155739726027399,10.442,8.016,4.809794520547944,5.05,4.713356164383561,3.627,3.291514459665144,2.750304414003044,3.16,2.9259375951293762,3.358337899543379,5.624657534246576,5.739748858447489,6.026,,,,,,,,,,,,,
m5n.16xlarge,4.837,2.067960426179604,1.854321156773211,2.263,1.752891933028919,1.99,3.440296803652968,2.965648401826484,3.105,2.909132420091324,3.507538812785388,3.674,2.106462709284627,4.802,1.724162861491628,1.962,2.039269406392694,1.825983257229832,2.078124809741248,3.408219178082191,2.933598173515982,2.877168949771689,2.234,3.073,3.475602739726027,3.642,7.616,5.048,4.538165905631659,4.776,4.892118721461188,4.8532724505327245,4.6399771689497715,6.222260273972602,5.747630136986301,5.691095890410959,5.8870000000000005,6.289520547945205,6.456,4.672,2.803598173515981,2.943,2.747146118721461,2.104,1.9092465753424652,1.59417808219178,1.832,1.6959832572298321,1.948124809741248,3.278196347031963,3.345602739726027,3.512,,,,,,,,,,,,,
c6i.12xlarge,2.517,1.2641552511415521,1.146557671232876,1.37694,1.087252663622526,1.22557,1.828196347031963,1.648829223744292,1.72314,1.619063926940639,1.862150228310502,1.9472,1.286690943683409,2.482,1.058561643835616,1.19687,1.235426179604261,1.117831719939117,1.25800304414003,1.796232876712328,1.6167789954337901,1.587100456621004,1.34824,1.69114,1.830214155251141,1.9152,4.5600000000000005,3.42624,3.136567732115677,3.27487,3.335998477929984,3.313432267884323,3.195827153729071,3.8742009132420083,3.6947744292237443,3.665068493150685,3.76914,3.9082095890410953,3.9932,2.352,1.486778995433789,1.56114,1.457077625570776,1.21824,1.105441400304414,0.928576864535768,1.06687,0.9878317199391171,1.12800304414003,1.6662100456621,1.7002141552511412,1.7852000000000001,2.477,1.159436834094368,1.7601228310502282,1.27224,1.726141552511415,1.12087,1.546801826484018,1.62114,1.5170091324200912,1.8452000000000002,0.9825722983257231,1.041848462709284,1.181981735159817
m6g.16xlarge,3.237,1.5676560121765601,1.387559512937595,1.7114,1.313774733637747,1.4858,2.309132420091324,2.005225570776256,2.0974,1.96837899543379,2.35298401826484,2.4625,1.596411567732115,3.202,1.285083713850837,1.4571,1.5389269406392692,1.358783561643835,1.567635616438356,2.277168949771689,1.973175342465753,1.936301369863013,1.6827,2.0654,2.320933789954338,2.4305,,,,,,,,,,,,,,3.072,1.843175342465753,1.9354,1.806392694063927,1.5527000000000002,1.408942161339421,1.155060882800609,1.3271,1.228783561643835,1.4376356164383561,2.147146118721461,2.190933789954337,2.3005,3.197,1.4629375951293762,2.250956621004566,1.6067,2.207077625570776,1.3811,1.903198173515981,1.9954,1.8663242009132421,2.3605,1.209056316590563,1.282800304414003,1.4916523592085231
d3.8xlarge,5.17308,2.514497716894977,2.161944124809741,2.75489,2.041742770167428,2.32219,3.6956621004566212,3.166867488584475,3.31709,3.106735159817351,3.767814109589041,3.9481100000000002,2.5625685388127852,5.13808,2.013051750380517,2.2934900000000003,2.485806697108067,2.133218173515982,2.533880639269406,3.6636986301369863,3.134817260273972,3.074771689497717,2.72619,3.28509,3.735763881278538,3.91611,6.48008,4.06819,3.355022831050228,3.63549,3.875877595129376,3.827815829528158,3.475253181126331,5.005707762557077,4.476890319634704,4.416780821917809,4.62709,5.077836940639269,5.25811,5.00808,3.004817260273972,3.15509,2.944748858447488,2.59619,2.355783866057839,1.8830289193302892,2.16349,2.003218173515981,2.403880639269406,3.533675799086758,3.605763881278538,3.78611,5.13308,2.409779299847793,3.6657867123287673,2.6501900000000003,3.593607305936073,2.21749,3.064840091324201,3.21509,3.004680365296803,3.84611,1.9370243531202431,2.057234916286149,2.457859330289193
c6gn.16xlarge,3.333,1.7580669710806691,1.518710730593607,1.9212600000000002,1.4371004566210042,1.6275,2.3885844748858442,2.065990867579908,2.1612,2.02796803652968,2.434009132420091,2.5476,1.790707686453577,3.298,1.408409436834094,1.5988,1.729375951293759,1.489984779299848,1.761981735159817,2.356506849315068,2.034054794520548,1.995890410958904,1.89256,2.1292,2.401958904109589,2.5156,,,,,,,,,,,,,,3.168,1.904054794520548,1.9992,1.865867579908675,1.7625600000000001,1.599353120243531,1.278386605783866,1.4688,1.359984779299847,1.6319817351598171,2.226598173515981,2.271958904109588,2.3856,3.293,1.6533485540334851,2.331981735159817,1.81656,2.2865296803652972,1.5228000000000002,1.963963470319634,2.0592,1.9257990867579902,2.4455999999999998,1.33238203957382,1.414001522070015,1.6859984779299841
m6i.large,0.215,0.143911719939117,0.139108599695586,0.14956,0.13607305936073,0.14313,0.17534246575342402,0.167589954337899,0.17138,0.166095890410958,0.17713447488584402,0.18136000000000002,0.145046636225266,0.18,0.10738203957382,0.11443,0.11522070015220601,0.110390258751902,0.116328295281582,0.143378995433789,0.135585388127853,0.134132420091324,0.12086000000000001,0.13938,0.145129908675799,0.14936000000000002,0.212,0.15286000000000002,0.139383561643835,0.14643,0.148332861491628,0.147222222222222,0.14239482496194802,0.17534246575342402,0.167589954337899,0.166095890410958,0.17138,0.17713447488584402,0.18136000000000002,0.12,0.07558538812785301,0.07938,0.074086757990867,0.060860000000000004,0.05521308980213,0.047374429223744005,0.054430000000000006,0.050390258751902006,0.056328295281582,0.08344748858447401,0.085129908675799,0.08936000000000001,0.1763,0.07773972602739701,0.10957283105022801,0.08286,0.108333333333333,0.07643000000000001,0.100142465753424,0.10438000000000001,0.09908675799086701,0.11436,0.06986301369863,0.07265357686453501,0.07859161339421601
m6i.12xlarge,3.045,1.484056316590563,1.368282420091324,1.61929,1.2957382039573822,1.46507,2.163584474885845,1.9764420091324202,2.06712,1.940068493150684,2.204368949771689,2.30652,1.511105555555555,3.01,1.267009132420091,1.4363700000000001,1.455365296803653,1.3395945205479451,1.482417656012176,2.131506849315068,1.944391780821917,1.9081050228310499,1.5905900000000002,2.03512,2.172432876712328,2.27452,2.88,3.66859,1.137024353120243,1.30637,3.56041308980213,3.533333333333333,1.209594520547945,4.20958904109589,1.814391780821917,1.778082191780821,1.9051200000000001,4.250428310502283,4.35252,2.88,1.814391780821917,1.9051200000000001,1.778082191780821,1.46059,1.325342465753424,1.137024353120243,1.30637,1.209594520547945,1.3524176560121761,2.001598173515982,2.042432876712328,2.14452,3.005,1.379337899543379,2.102341552511415,1.51459,2.061529680365296,1.36037,1.874414611872146,1.9651200000000002,1.838013698630137,2.20452,1.191019786910198,1.263611263318112,1.4063963470319631
g5g.8xlarge,2.0848,1.2178082191780821,1.023772146118721,1.3259,0.9718036529680361,1.0929,1.574885844748858,1.313649315068493,1.3712,1.290639269406392,1.6037264840182641,1.6758000000000002,1.2394108066971081,2.0498,0.943112633181126,1.0642,1.189117199391172,0.994996194824961,1.210772907153729,1.542922374429223,1.281599086757991,1.258561643835616,1.2972000000000001,1.3392,1.571790410958904,1.6438000000000001,,,,,,,,,,,,,,1.9198,1.15159908675799,1.2092,1.128652968036529,1.1672,1.059094368340943,0.8131278538812781,0.9342,0.864996194824961,1.080772907153729,1.412899543378995,1.441790410958904,1.5138,2.0448,1.113089802130898,1.501699086757991,1.2212,1.47283105022831,0.9882000000000001,1.211621917808219,1.2692,1.188584474885844,1.5737999999999999,0.8670852359208521,0.919012937595129,1.1347515981735161
p2.8xlarge,13.909,7.807876712328767,6.945945205479452,8.588,6.538660578386605,7.489,11.248972602739727,9.999771689497717,10.491,9.802853881278539,11.475671232876714,12.041,7.964001522070015,13.874,6.509969558599696,7.46,7.7791856925418585,6.917607305936073,7.935625570776256,11.21700913242009,9.967835616438357,9.770890410958904,8.56,10.459,11.44362100456621,12.009,15.216,9.902,7.851978691019787,8.802,9.277622526636225,9.121156773211567,8.259604261796042,12.559018264840184,11.309794520547946,11.112899543378996,11.801,12.7855799086758,13.351,13.744,9.837835616438355,10.329,9.640867579908676,8.43,7.649162861491629,6.379984779299847,7.33,6.787607305936072,7.805625570776256,11.086986301369862,11.313621004566212,11.879,13.844,7.675570776255707,11.346712328767122,8.463,11.120091324200914,7.3629999999999995,9.870926940639269,10.362,9.673972602739726,11.912,6.406392694063927,6.814001522070015,7.832019786910198
z1d.large,0.321,0.193493150684931,0.179535768645357,0.20400000000000001,0.17366818873668102,0.186,0.245319634703196,0.22781278538812702,0.234,0.224885844748858,0.24820091324200902,0.256,0.19583105022831002,0.28600000000000003,0.144977168949771,0.158,0.164802130898021,0.150205479452054,0.166462709284627,0.21324200913242003,0.19580821917808203,0.19292237442922303,0.176,0.202,0.21619634703196303,0.224,0.226,0.20800000000000002,0.17697869101978603,0.19,0.19846727549467202,0.196803652968036,0.1822100456621,0.245319634703196,0.22781278538812702,0.224885844748858,0.234,0.24820091324200902,0.256,0.226,0.135808219178082,0.14200000000000002,0.13287671232876702,0.116,0.10479452054794501,0.084969558599695,0.098,0.09020547945205401,0.106462709284627,0.153310502283105,0.156196347031963,0.164,0.28200000000000003,0.12732115677321101,0.18063926940639202,0.138,0.17819634703196302,0.12,0.16025114155251102,0.167,0.15787671232876702,0.189,0.10745814307458101,0.11243074581430701,0.12872602739726002
r5ad.16xlarge,5.253,2.537138508371385,2.193955859969558,2.7800000000000002,2.071803652968036,2.357,3.5875570776255703,3.199771689497717,3.351,3.138812785388127,3.657767123287671,3.832,2.585846270928463,5.218,2.043074581430745,2.328,2.508447488584475,2.165617960426179,2.556470319634703,3.555593607305935,3.167721461187215,3.106735159817351,2.751,3.319,3.625716894977169,3.8,8.032,5.565,4.857077625570777,5.142,5.370502283105023,5.322450532724505,4.979611872146119,6.369520547945206,5.981753424657534,5.920776255707763,6.133,6.439748858447489,6.614,5.088,3.037721461187214,3.189,2.976826484018264,2.621,2.378424657534246,1.913089802130898,2.198,2.035617960426179,2.426470319634703,3.4255707762557073,3.495716894977169,3.67,5.213,2.4324200913242002,3.5557397260273973,2.675,3.485502283105023,2.252,3.097744292237442,3.249,3.036757990867579,3.73,1.9670852359208522,2.089596651445966,2.48048706240487
i3.16xlarge,6.149,3.188089802130898,2.846363774733637,3.497,2.685426179604261,3.062,4.561872146118722,4.065990867579909,4.261,3.987899543378995,4.6517990867579915,4.876,3.249961948249619,6.114,2.661225266362252,3.033,3.159398782343987,2.82238508371385,3.22162404870624,4.529794520547945,4.019748858447489,3.941780821917808,3.469,4.229,4.61986301369863,4.844,5.984,,,,,,,,,,,,,5.984,3.889748858447488,4.099,3.81175799086758,3.339,3.029375951293759,2.531240487062405,2.903,2.69238508371385,3.09162404870624,4.399885844748859,4.48986301369863,4.714,6.084,3.055783866057838,4.522954337899543,3.372,4.432990867579909,2.936,3.922840182648402,4.132,3.84486301369863,4.747,2.557648401826484,2.7187792998477933,3.118018264840183
m5ad.8xlarge,2.229,1.103310502283105,0.9841613394216131,1.2,0.9347792998477931,1.05,1.592009132420091,1.400228310502283,1.462,1.3756849315068491,1.6216164383561642,1.694,1.122301369863013,2.194,0.9060502283105021,1.022,1.074619482496194,0.9557853881278541,1.093925418569254,1.560045662100456,1.36817808219178,1.343607305936073,1.171,1.43,1.589680365296803,1.662,3.536,2.513,2.248059360730594,2.364,2.435960426179604,2.416628614916286,2.297782343987823,2.902054794520548,2.710251141552511,2.6856164383561643,2.7720000000000002,2.931639269406393,3.004,2.064,1.238178082191781,1.3,1.213584474885844,1.041,0.944596651445966,0.7760654490106541,0.892,0.8257853881278531,0.9639254185692541,1.430022831050228,1.4596803652968031,1.532,2.189,0.99859208523592,1.51958904109589,1.095,1.489954337899543,0.9460000000000001,1.2982009132420091,1.3599999999999999,1.2735159817351591,1.592,0.8300608828006081,0.8798021308980211,1.017942161339421
g4dn.8xlarge,3.21,1.769977168949771,1.5284216133942161,1.9340000000000002,1.446613394216133,1.638,2.220890410958904,1.988406392694063,2.08,1.952283105022831,2.262392694063927,2.368,1.8024459665144592,3.175,1.417922374429223,1.6099999999999999,1.741286149162861,1.5000837138508372,1.7740700152207,2.188812785388128,1.956470319634703,1.920319634703196,1.9060000000000001,2.048,2.230456621004566,2.336,4.517,3.248,2.7599315068493153,2.952,3.116066971080669,3.083295281582952,2.842080669710807,3.5308219178082183,3.298429223744292,3.262328767123287,3.39,3.572415525114155,3.678,3.045,1.8264703196347032,1.9180000000000001,1.790296803652968,1.776,1.611263318112633,1.287937595129376,1.48,1.370083713850837,1.6440700152207,2.058904109589041,2.100456621004566,2.206,3.17,1.665258751902587,2.160365296803653,1.83,2.118835616438356,1.534,1.88637899543379,1.978,1.850228310502283,2.266,1.3418949771689501,1.424062404870624,1.698086757990867
c5n.xlarge,0.343,0.189535768645357,0.17811719939117202,0.2,0.17283105022831002,0.185,0.27146118721461104,0.240433789954337,0.248,0.23778538812785302,0.27555707762557,0.28400000000000003,0.191814307458143,0.308,0.1441400304414,0.157,0.16084474885844702,0.149748858447488,0.162445966514459,0.239383561643835,0.208429223744292,0.205821917808219,0.171,0.216,0.24355251141552503,0.252,0.432,0.295,0.268150684931506,0.281,0.286455098934551,0.284855403348554,0.273757990867579,0.36335616438356105,0.33243835616438305,0.329794520547945,0.34,0.367561643835616,0.376,0.248,0.14842922374429202,0.156,0.145776255707762,0.111,0.100837138508371,0.084132420091324,0.097,0.089748858447488,0.102445966514459,0.17945205479452,0.183552511415525,0.192,0.304,0.14585235920852302,0.23355251141552502,0.156,0.22933789954337902,0.14200000000000002,0.19831506849315,0.20600000000000002,0.19577625570776203,0.242,0.129147640791476,0.13423744292237402,0.14693455098934502
c5.24xlarge,4.869,2.367047184170471,2.040167427701674,2.592,1.9273972602739722,2.191,3.565753424657534,2.984237442922374,3.126,2.92796803652968,3.635579908675799,3.809,2.412050228310502,4.834,1.898706240487062,2.162,2.338356164383561,2.011791476407914,2.383712328767123,3.533675799086758,2.952187214611872,2.896004566210045,2.564,3.094,3.603529680365296,3.777,9.12,6.85,6.184703196347033,6.448,6.669703196347032,6.624353120243531,6.297782343987823,7.819748858447489,7.238178082191781,7.181963470319634,7.38,7.8896347031963465,8.063,4.704,2.822187214611872,2.964,2.765981735159817,2.434,2.208371385083713,1.768721461187214,2.032,1.8817914764079142,2.253712328767123,3.4036529680365293,3.473529680365296,3.6470000000000002,4.804,2.234779299847793,3.506621004566209,2.467,3.43675799086758,2.065,2.855278538812785,2.997,2.799086757990867,3.68,1.795129375951293,1.908185692541856,2.280106544901065
