API Name,RHEL HA-on-demand,RHEL HA-RIC-3Y-AUF,RHEL HA-RI-3Y-PUF,RHEL HA-RIC-3Y-NUF,RHEL HA-RI-3Y-AUF,RHEL HA-RI-3Y-NUF,RHEL HA-RIC-1Y-AUF,RHEL HA-RI-1Y-PUF,RHEL HA-RI-1Y-NUF,RHEL HA-RI-1Y-AUF,RHEL HA-RIC-1Y-PUF,RHEL HA-RIC-1Y-NUF,RHEL HA-RIC-3Y-PUF,RHEL-on-demand,RHEL-RI-3Y-AUF,RHEL-RI-3Y-NUF,RHEL-RIC-3Y-AUF,RHEL-RI-3Y-PUF,RHEL-RIC-3Y-PUF,RHEL-RIC-1Y-AUF,RHEL-RI-1Y-PUF,RHEL-RI-1Y-AUF,RHEL-RIC-3Y-NUF,RHEL-RI-1Y-NUF,RHEL-RIC-1Y-PUF,RHEL-RIC-1Y-NUF,Windows SQL Web-on-demand,Windows SQL Web-RIC-1Y-PUF,Windows SQL Web-RIC-1Y-NUF,Windows SQL Web-RI-1Y-NUF,Windows SQL Web-RIC-3Y-AUF,Windows SQL Web-RI-3Y-NUF,Windows SQL Web-RIC-1Y-AUF,Windows SQL Web-RI-1Y-PUF,Windows SQL Web-RIC-3Y-PUF,Windows SQL Web-RI-3Y-PUF,Windows SQL Web-RIC-3Y-NUF,Windows SQL Web-RI-3Y-AUF,Windows SQL Web-RI-1Y-AUF,Windows-on-demand,Linux SQL Web-on-demand,Linux SQL Web-RIC-1Y-AUF,Linux SQL Web-RIC-3Y-PUF,Linux SQL Web-RIC-3Y-NUF,Linux SQL Web-RI-1Y-PUF,Linux SQL Web-RIC-3Y-AUF,Linux SQL Web-RI-3Y-NUF,Linux SQL Web-RIC-1Y-NUF,Linux SQL Web-RIC-1Y-PUF,Linux SQL Web-RI-1Y-NUF,Linux SQL Web-RI-3Y-PUF,Linux SQL Web-RI-1Y-AUF,Linux SQL Web-RI-3Y-AUF,Windows-RIC-3Y-NUF,Windows-RI-3Y-AUF,Windows-RI-3Y-NUF,Windows-RIC-3Y-PUF,Windows-RIC-3Y-AUF,Windows-RI-3Y-PUF,Windows-RIC-1Y-AUF,Windows-RI-1Y-PUF,Windows-RI-1Y-AUF,Windows-RI-1Y-NUF,Windows-RIC-1Y-PUF,Windows-RIC-1Y-NUF,RHEL SQL Web-on-demand,Linux-on-demand,Linux-RI-1Y-PUF,Linux-RI-1Y-NUF,Linux-RI-1Y-AUF,Linux-RIC-3Y-NUF,Linux-RIC-3Y-AUF,Linux-RI-3Y-AUF,Linux-RI-3Y-NUF,Linux-RI-3Y-PUF,Linux-RIC-3Y-PUF,Linux-RIC-1Y-AUF,Linux-RIC-1Y-PUF,Linux-RIC-1Y-NUF,SLES-on-demand,SLES-RIC-3Y-AUF,SLES-RIC-1Y-PUF,SLES-RIC-3Y-NUF,SLES-RIC-1Y-AUF,SLES-RI-3Y-NUF,SLES-RI-1Y-PUF,SLES-RI-1Y-NUF,SLES-RI-1Y-AUF,SLES-RIC-1Y-NUF,SLES-RI-3Y-AUF,SLES-RI-3Y-PUF,SLES-RIC-3Y-PUF,Linux SQL Ent-on-demand,Linux SQL Ent-RIC-1Y-NUF,Linux SQL Ent-RIC-1Y-PUF,Linux SQL Ent-RIC-3Y-AUF,Linux SQL Ent-RI-1Y-PUF,Linux SQL Ent-RI-1Y-NUF,Linux SQL Ent-RIC-1Y-AUF,Linux SQL Ent-RI-3Y-AUF,Linux SQL Ent-RI-3Y-NUF,Linux SQL Ent-RIC-3Y-NUF,Linux SQL Ent-RI-1Y-AUF,Linux SQL Ent-RIC-3Y-PUF,Linux SQL Ent-RI-3Y-PUF,RHEL HA SQL Ent-on-demand,RHEL SQL Ent-on-demand,Windows SQL Ent-on-demand,Windows SQL Ent-RI-3Y-NUF,Windows SQL Ent-RI-3Y-AUF,Windows SQL Ent-RIC-3Y-AUF,Windows SQL Ent-RIC-1Y-AUF,Windows SQL Ent-RIC-3Y-PUF,Windows SQL Ent-RI-3Y-PUF,Windows SQL Ent-RI-1Y-NUF,Windows SQL Ent-RI-1Y-AUF,Windows SQL Ent-RIC-3Y-NUF,Windows SQL Ent-RI-1Y-PUF,Windows SQL Ent-RIC-1Y-NUF,Windows SQL Ent-RIC-1Y-PUF,RHEL SQL Std-on-demand,Windows SQL Std-on-demand,Windows SQL Std-RIC-3Y-NUF,Windows SQL Std-RIC-3Y-PUF,Windows SQL Std-RI-3Y-AUF,Windows SQL Std-RI-3Y-NUF,Windows SQL Std-RIC-3Y-AUF,Windows SQL Std-RI-1Y-AUF,Windows SQL Std-RI-3Y-PUF,Windows SQL Std-RIC-1Y-NUF,Windows SQL Std-RIC-1Y-PUF,Windows SQL Std-RI-1Y-PUF,Windows SQL Std-RIC-1Y-AUF,Windows SQL Std-RI-1Y-NUF,Linux SQL Std-on-demand,Linux SQL Std-RIC-3Y-AUF,Linux SQL Std-RI-3Y-PUF,Linux SQL Std-RIC-3Y-PUF,Linux SQL Std-RI-1Y-NUF,Linux SQL Std-RI-1Y-AUF,Linux SQL Std-RIC-3Y-NUF,Linux SQL Std-RI-3Y-AUF,Linux SQL Std-RI-1Y-PUF,Linux SQL Std-RIC-1Y-PUF,Linux SQL Std-RIC-1Y-NUF,Linux SQL Std-RIC-1Y-AUF,Linux SQL Std-RI-3Y-NUF,RHEL HA SQL Std-on-demand,RHEL SQL Std-RIC-1Y-NUF,RHEL SQL Std-RIC-1Y-PUF,RHEL SQL Std-RI-1Y-NUF,RHEL SQL Std-RIC-1Y-AUF,RHEL SQL Std-RI-1Y-PUF,RHEL SQL Std-RIC-3Y-AUF,RHEL SQL Std-RI-3Y-NUF,RHEL SQL Std-RI-3Y-AUF,RHEL SQL Std-RIC-3Y-NUF,RHEL SQL Std-RI-1Y-AUF,RHEL SQL Std-RIC-3Y-PUF,RHEL SQL Std-RI-3Y-PUF,RHEL SQL Ent-RI-1Y-AUF,RHEL SQL Ent-RI-1Y-PUF,RHEL SQL Ent-RIC-1Y-AUF,RHEL SQL Ent-RIC-3Y-NUF,RHEL SQL Ent-RI-3Y-AUF,RHEL SQL Ent-RI-1Y-NUF,RHEL SQL Ent-RI-3Y-PUF,RHEL SQL Ent-RIC-3Y-AUF,RHEL SQL Ent-RIC-3Y-PUF,RHEL SQL Ent-RI-3Y-NUF,RHEL SQL Ent-RIC-1Y-PUF,RHEL SQL Ent-RIC-1Y-NUF,RHEL SQL Web-RIC-1Y-NUF,RHEL SQL Web-RIC-1Y-PUF,RHEL SQL Web-RI-1Y-AUF,RHEL SQL Web-RI-3Y-PUF,RHEL SQL Web-RIC-3Y-PUF,RHEL SQL Web-RIC-1Y-AUF,RHEL SQL Web-RI-3Y-AUF,RHEL SQL Web-RI-3Y-NUF,RHEL SQL Web-RIC-3Y-NUF,RHEL SQL Web-RIC-3Y-AUF,RHEL SQL Web-RI-1Y-PUF,RHEL SQL Web-RI-1Y-NUF,RHEL HA SQL Std-RI-1Y-NUF,RHEL HA SQL Std-RIC-1Y-PUF,RHEL HA SQL Std-RIC-1Y-NUF,RHEL HA SQL Std-RIC-3Y-AUF,RHEL HA SQL Std-RI-1Y-PUF,RHEL HA SQL Std-RIC-1Y-AUF,RHEL HA SQL Std-RI-3Y-NUF,RHEL HA SQL Std-RIC-3Y-NUF,RHEL HA SQL Std-RI-3Y-AUF,RHEL HA SQL Std-RI-1Y-AUF,RHEL HA SQL Std-RI-3Y-PUF,RHEL HA SQL Std-RIC-3Y-PUF,RHEL HA SQL Ent-RIC-1Y-NUF,RHEL HA SQL Ent-RI-1Y-AUF,RHEL HA SQL Ent-RI-3Y-AUF,RHEL HA SQL Ent-RIC-3Y-PUF,RHEL HA SQL Ent-RI-3Y-PUF,RHEL HA SQL Ent-RIC-3Y-AUF,RHEL HA SQL Ent-RIC-3Y-NUF,RHEL HA SQL Ent-RIC-1Y-PUF,RHEL HA SQL Ent-RI-1Y-NUF,RHEL HA SQL Ent-RI-3Y-NUF,RHEL HA SQL Ent-RI-1Y-PUF,RHEL HA SQL Ent-RIC-1Y-AUF
d2.4xlarge,3.645,1.7057458143074582,1.407995433789954,1.8639999999999999,1.333066971080669,,2.122945205479452,1.902027397260274,1.9889999999999999,1.8672374429223741,2.163506849315068,2.263,1.737645357686453,3.61,1.296232876712328,,1.674124809741248,1.3789619482496192,1.7078782343987822,2.090981735159817,1.883625570776255,1.846004566210045,1.9769999999999999,2.182,2.131456621004566,2.231,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,1.927,1.238888888888888,,1.6465540334855402,1.614307458143074,1.317980213089802,2.697031963470319,1.822301369863014,1.786187214611872,2.132,2.737493150684931,2.8369999999999997,,3.48,1.7536255707762551,2.052,1.7187214611872141,1.847,1.546841704718417,1.173972602739726,,1.248961948249619,1.577878234398782,1.9609589041095892,2.001456621004566,2.101,3.58,1.571689497716895,2.034547945205479,1.884,1.994063926940639,,1.786716894977169,2.089,1.7510273972602741,2.134,1.198820395738203,1.275356164383561,1.604272450532724,9.48,8.101,8.001456621004566,7.5470700152207,7.739977168949772,7.827,7.960958904109589,7.1743531202435324,,7.705,7.7052511415525125,7.578307458143074,7.249657534246575,9.645,9.61,10.216,,7.910045662100457,8.282686453576863,8.69703196347032,8.314115677321158,7.985503805175038,8.788,8.454566210045662,8.583,8.489748858447488,8.837,8.73749315068493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m5d.xlarge,0.377,0.217846270928462,0.20176103500761003,0.231,0.19474885844748802,0.211,0.28767123287671204,0.261593607305936,0.27,0.257762557077625,0.291776255707762,0.302,0.22023592085235902,0.342,0.166019786910197,0.182,0.18915525114155202,0.17239269406392602,0.19190563165905603,0.255593607305936,0.22958904109589,0.22579908675799001,0.202,0.23800000000000002,0.259771689497716,0.27,0.534,0.451570776255707,0.461,0.429,0.380745814307458,0.373,0.44726027397260204,0.420388127853881,0.383704718417047,0.36419178082191705,0.394,0.35764840182648405,0.417465753424657,0.466,0.35000000000000003,0.26324200913242,0.19969558599695503,0.21,0.236378995433789,0.19676560121765602,0.189,0.277,0.26756164383561604,0.245,0.18018264840182602,0.233447488584474,0.173630136986301,0.326,0.29003044140030404,0.306,0.31591476407914704,0.313165905631659,0.296401826484018,0.37968036529680305,0.35359817351598105,0.34977168949771603,0.362,0.38378082191780805,0.394,0.41000000000000003,0.28200000000000003,0.16958904109589001,0.178,0.165867579908675,0.14200000000000002,0.129147640791476,0.10605022831050201,0.122,0.112392694063926,0.131905631659056,0.19566210045662102,0.199771689497716,0.21,0.338,0.155555555555555,0.23286301369863002,0.17500000000000002,0.22876712328767101,0.155,0.20268036529680303,0.211,0.19897260273972603,0.243,0.132458143074581,0.138786910197869,0.15829984779299802,1.782,1.71,1.699771689497716,1.629147640791476,1.66958904109589,1.678,1.695662100456621,1.606050228310502,1.6219999999999999,1.642,1.6658675799086762,1.6319056316590559,1.612392694063927,1.877,1.842,1.966,1.806,1.790030441400304,1.8131659056316591,1.879680365296803,1.815914764079147,1.796401826484018,1.862,1.8497716894977172,1.826,1.853598173515981,1.8940000000000001,1.883780821917808,0.8220000000000001,0.9460000000000001,0.806,0.7959071537290711,0.770015220700152,0.786,0.7931506849315061,0.8297945205479451,0.7763942161339421,0.874,0.863849315068493,0.8335525114155251,0.8595890410958901,0.842,0.762,0.609170471841704,0.59238508371385,0.6118980213089801,0.658,0.6457762557077621,0.622,0.5860350076103501,0.649543378995433,0.6798401826484011,0.6900000000000001,0.675684931506849,0.602,0.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5n.metal,4.629,1.973782343987823,1.769893455098934,2.159,1.673097412480974,1.899,3.3914383561643833,2.840205479452055,2.974,2.786872146118721,3.457652968036529,3.622,2.010403348554034,4.594,1.644406392694064,1.87,1.945053272450533,1.741517503805175,1.982065449010654,3.359474885844748,2.808155251141552,2.754794520547945,2.13,2.942,3.4257168949771692,3.59,8.993,7.8241004566210055,7.989,7.341,6.343873668188737,6.269,7.758219178082192,7.207652968036529,6.380449010654489,6.139939117199392,6.529,6.043188736681888,7.153652968036529,7.776,5.681,4.446232876712329,3.068474885844749,3.217,3.8956027397260273,3.031887366818873,2.957,4.677,4.5120502283105015,4.029,2.8279269406392693,3.8416666666666672,2.731202435312024,5.312,4.826407914764079,5.052,5.164039573820396,5.127054794520547,4.923529680365297,6.5414383561643845,5.9902054794520545,5.936872146118721,6.124,6.60765296803653,6.772,5.818,4.464,2.6781552511415523,2.8120000000000003,2.624885844748858,2.0,1.815068493150684,1.514383561643835,1.74,1.611517503805175,1.852065449010654,3.2294520547945202,3.295716894977169,3.46,4.589,1.869063926940639,3.355625570776255,2.054,3.289383561643836,1.794,2.738178082191781,2.872,2.684817351598173,3.52,1.5683789954337901,1.665534246575342,1.906044140030441,31.464,30.46,30.29571689497717,28.815068493150687,29.678155251141554,29.812,30.22945205479452,28.514383561643836,28.74,29.0,29.62488584474886,28.852065449010656,28.611517503805175,31.629,31.594,34.776,32.052,31.826407914764076,32.12705479452055,33.541438356164385,32.164039573820396,31.9235296803653,33.124,32.93687214611872,32.312,32.99020547945206,33.772,33.60765296803653,13.234,16.416,13.952,13.804054794520548,13.466400304414003,13.692,13.767085235920852,14.576826484018264,13.563544901065448,15.412,15.2476301369863,14.630182648401828,15.181392694063925,14.764,13.104,10.455060882800607,10.251532724505328,10.492042617960426,11.452,11.2648401826484,10.64,10.15437595129376,11.318246575342465,11.935694063926942,12.1,11.869406392694065,10.38,13.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5a.16xlarge,2.981,1.480593607305936,1.285541856925418,1.615,1.217503805175038,1.375,2.195890410958904,1.8517990867579912,1.936,1.8178082191780822,2.237721461187214,2.341,1.507767123287671,2.946,1.188812785388127,1.347,1.451902587519026,1.256203957382039,1.478429223744292,2.163926940639269,1.819748858447488,1.785844748858447,1.587,1.904,2.205671232876712,2.309,6.842,6.100456621004566,6.205,5.8,5.347488584474886,5.242,6.059474885844749,5.715648401826485,5.374214611872146,5.151989345509893,5.482,5.084398782343988,5.681392694063927,5.76,3.898,3.115525114155251,2.430220700152207,2.5380000000000003,2.771616438356164,2.403500761035007,2.298,3.261,3.156538812785388,2.856,2.207995433789954,2.737442922374429,2.140410958904109,4.401,4.002815829528158,4.161,4.292423135464231,4.265905631659057,4.070197869101978,4.97785388127854,4.633780821917808,4.599771689497717,4.718,5.019703196347032,5.123,4.034,2.816,1.689748858447488,1.774,1.6558219178082192,1.457,1.321879756468797,1.05882800608828,1.217,1.126203957382039,1.348429223744292,2.033904109589041,2.075671232876712,2.179,2.941,1.3758751902587512,2.135694063926941,1.5110000000000001,2.093835616438356,1.271,1.749771689497717,1.834,1.715753424657534,2.239,1.112785388127853,1.180182648401826,1.402407914764079,26.816,26.179,26.07567123287671,25.3218797564688,25.689748858447487,25.774,26.03390410958904,25.05882800608828,25.217,25.457,25.655821917808222,25.34842922374429,25.126203957382042,26.981,26.946,29.76,28.161,28.002815829528156,28.265905631659056,28.977853881278538,28.292423135464233,28.070197869101982,28.718,28.599771689497715,28.401,28.63378082191781,29.123,29.01970319634703,10.626,13.44,12.081,11.972415525114155,11.682800608828005,11.841,11.945890410958905,12.279794520547945,11.750190258751903,12.803,12.699657534246576,12.313849315068492,12.657876712328767,12.398,10.496,9.001902587519027,8.806196347031964,9.028421613394217,9.454,9.335844748858447,9.137,8.738812785388129,9.369817351598172,9.755739726027397,9.859,9.71392694063927,8.897,10.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5dn.2xlarge,0.965,0.5012937595129371,0.462704642313546,0.53627,0.44444444444444403,0.48702000000000006,0.709246575342465,0.6420045662100451,0.666,0.6324200913242011,0.720359817351598,0.7483200000000001,0.508297640791476,0.93,0.415753424657534,0.458,0.472602739726027,0.43401674277016705,0.47980974124809705,0.6772831050228311,0.609954337899543,0.6004566210045661,0.508,0.634,0.6882237442922371,0.716,1.303,1.061821917808219,1.09,1.007,0.845814307458143,0.8320000000000001,1.050456621004566,0.983552511415525,0.8524079147640791,0.807614916286149,0.881,0.788964992389649,0.9736301369863011,1.168,0.935,0.682420091324201,0.48438964992389605,0.513,0.6156484018264841,0.47781582952815804,0.464,0.722,0.693803652968036,0.639,0.43959665144596605,0.605593607305936,0.42096651445966504,0.746,0.6537671232876711,0.6960000000000001,0.717789954337899,0.7106164383561641,0.6719969558599691,0.9151826484018261,0.8479726027397261,0.8383561643835611,0.872,0.92624200913242,0.9540000000000001,1.066,0.8,0.47995433789954306,0.504,0.47043378995433704,0.378,0.34261796042617904,0.28576864535768604,0.328,0.30401674277016705,0.34980974124809705,0.547260273972602,0.5582237442922371,0.586,,,,,,,,,,,,,,3.8,3.586,3.558223744292237,3.342617960426179,3.4799543378995432,3.504,3.547260273972602,3.285768645357686,3.328,3.378,3.4704337899543383,3.349809741248097,3.304016742770167,3.965,3.93,4.168,3.696,3.653767123287671,3.710616438356164,3.915182648401826,3.717789954337899,3.67199695585997,3.872,3.838356164383561,3.746,3.847972602739726,3.954,3.92624200913242,1.8900000000000001,2.128,1.706,1.677812785388127,1.613774733637747,1.6560000000000001,1.67062404870624,1.798401826484018,1.6319817351598171,1.9140000000000001,1.886150684931506,1.8079954337899542,1.8752283105022831,1.832,1.76,1.302625570776255,1.2640015220700151,1.309794520547945,1.464,1.430365296803652,1.338,1.245776255707762,1.439977168949771,1.518246575342465,1.546,1.507191780821917,1.288,1.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3.4xlarge,2.669,1.336605783866057,1.16017503805175,1.457,1.100228310502283,1.24,1.928881278538812,1.664191780821917,1.74,1.634360730593607,1.9644200913242011,2.055,1.360327245053272,2.634,1.071537290715372,1.212,1.307914764079147,1.131799086757991,1.331951293759512,1.896803652968036,1.632255707762557,1.602397260273972,1.428,1.708,1.93248401826484,2.023,3.51,2.809680365296803,2.899,2.584,2.184284627092846,2.088,2.7732876712328762,2.50845205479452,2.208185692541857,2.007995433789954,2.304,1.947907153729071,2.478767123287671,3.24,2.774,2.037214611872146,1.472187214611872,1.568,1.772415525114155,1.448287671232876,1.3519999999999999,2.163,2.073643835616438,1.8479999999999999,1.271996955859969,1.742808219178082,1.211910197869102,2.034,1.677511415525114,1.818,1.9379878234398782,1.9138888888888892,1.737797564687975,2.502853881278538,2.238178082191781,2.208333333333333,2.314,2.538406392694064,2.629,2.906,2.504,1.502255707762557,1.5779999999999998,1.472374429223744,1.298,1.177891933028919,0.941514459665144,1.082,1.001799086757991,1.201951293759513,1.766894977168949,1.80248401826484,1.893,2.629,1.231887366818873,1.862392694063927,1.3519999999999999,1.8268264840182642,1.1360000000000001,1.562164383561643,1.638,1.532305936073059,1.953,0.9955098934550981,1.0558158295281581,1.25596803652968,8.504,7.893,7.80248401826484,7.17789193302892,7.502255707762557,7.578,7.76689497716895,6.941514459665144,7.082,7.298,7.472374429223745,7.201951293759513,7.001799086757991,8.669,8.634,9.24,7.818,7.677511415525114,7.913888888888889,8.502853881278538,7.937987823439878,7.737797564687975,8.314,8.208333333333334,8.034,8.23817808219178,8.629,8.538406392694064,4.554,5.16,3.954,3.857957382039574,3.597526636225266,3.738,3.833904109589041,4.128424657534246,3.6578051750380522,4.549,4.45845205479452,4.158223744292238,4.42283105022831,4.234,4.424,3.097907153729071,2.921806697108067,3.121958904109589,3.498,3.392351598173515,3.218,2.861529680365297,3.422187214611872,3.722415525114155,3.813,3.686872146118721,3.002,4.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5d.4xlarge,1.061,0.5762557077625571,0.5175616438356161,0.619,0.49558599695586,0.546,0.80662100456621,0.6997716894977161,0.726,0.6888127853881271,0.819817351598173,0.853,0.5843896499238961,1.026,0.466894977168949,0.517,0.5475646879756471,0.48818569254185606,0.556051750380517,0.774543378995433,0.6678356164383561,0.6568493150684931,0.59,0.6940000000000001,0.7878812785388121,0.8210000000000001,1.9020000000000001,1.664077625570776,1.697,1.5710000000000002,1.4239726027397261,1.393,1.6510273972602731,1.544031963470319,1.4322480974124812,1.36438203957382,1.467,1.343302891933029,1.533219178082191,1.6320000000000001,1.166,0.9149543378995431,0.6962496194824961,0.731,0.8079954337899541,0.6879756468797561,0.657,0.961,0.9280410958904111,0.835,0.628383561643835,0.797260273972602,0.607305936073059,1.196,1.072907153729071,1.123,1.162050228310502,1.153576864535768,1.094184170471841,1.380593607305936,1.273757990867579,1.2628995433789951,1.3,1.393917808219178,1.427,1.298,0.896,0.5378356164383561,0.5640000000000001,0.526826484018264,0.46,0.417579908675799,0.33691019786910203,0.387,0.358185692541856,0.426051750380517,0.6446347031963471,0.6578812785388121,0.6910000000000001,0.996,0.443987823439878,0.690972602739726,0.493,0.6777397260273971,0.42,0.5709269406392691,0.597,0.559931506849315,0.724,0.36331811263318103,0.38457990867579905,0.452445966514459,6.896,6.691,6.657881278538813,6.417579908675798,6.537835616438356,6.564,6.644634703196346,6.336910197869102,6.3870000000000005,6.46,6.526826484018265,6.426051750380518,6.358185692541857,7.061,7.026,7.632,7.123,7.072907153729072,7.1535768645357685,7.380593607305936,7.162050228310502,7.094184170471841,7.3,7.262899543378996,7.196,7.27375799086758,7.427,7.393917808219178,2.946,3.552,3.116,3.082057838660578,2.992884322678843,3.043,3.07355403348554,3.182876712328767,3.014191780821917,3.347,3.313849315068493,3.193803652968036,3.3005707762557073,3.22,2.816,2.33755707762557,2.278193302891933,2.346059360730593,2.484,2.446803652968036,2.38,2.256887366818873,2.457767123287671,2.5779269406392693,2.6109999999999998,2.564611872146118,2.307,2.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6i.xlarge,0.291,0.18082191780821902,0.171012283105022,0.19022000000000003,0.166095890410958,0.17761000000000002,0.230821917808219,0.21594086757990802,0.22209,0.213470319634703,0.23373497716894903,0.24077,0.182712252663622,0.256,0.137366818873668,0.14891000000000001,0.15213089802130902,0.14233199391171902,0.153993911719939,0.19885844748858403,0.18393630136986303,0.18139269406392602,0.16152000000000002,0.19009,0.201730410958904,0.20877,0.4476,0.393329497716894,0.40037000000000006,0.38169000000000003,0.34372146118721403,0.34051000000000003,0.39041095890410904,0.37553538812785303,0.34559299847793,0.33393108066971,0.35312000000000004,0.32899543378995405,0.37305936073059304,0.38,0.2636,0.20639269406392602,0.161583866057838,0.16912000000000002,0.19152625570776202,0.159703196347031,0.15651,0.21637,0.209320365296803,0.19769,0.14992194824961902,0.18904109589041002,0.144977168949771,0.28552,0.26137747336377404,0.27291000000000004,0.27800304414003,0.276103500761035,0.26630307458143004,0.32283105022831005,0.30794543378995404,0.30536529680365304,0.31409000000000004,0.325625388127853,0.33277,0.324,0.196,0.12393630136986301,0.13009,0.12146118721461101,0.10152000000000001,0.09212328767123201,0.07739726027397201,0.08891,0.08233199391171901,0.09399391171993901,0.13881278538812702,0.141730410958904,0.14877,0.2523,0.137100456621004,0.19161625570776203,0.14652,0.188812785388127,0.13391,0.17382214611872102,0.18009000000000003,0.17134703196347,0.19877000000000003,0.12237442922374402,0.12682057838660502,0.138482496194824,,,,,,,,,,,,,,1.791,1.756,1.88,1.77291,1.761377473363774,1.776103500761035,1.82283105022831,1.77800304414003,1.76630307458143,1.8140900000000002,1.805365296803652,1.78552,1.807945433789954,1.83277,1.825625388127854,0.736,0.86,0.7655200000000001,0.757995433789954,0.7413622526636221,0.7529100000000001,0.7561263318112631,0.785388127853881,0.746333515981735,0.8127700000000001,0.805693881278538,0.7878997716894971,0.8028538812785381,0.7940900000000001,0.676,0.5721080669710801,0.562324383561643,0.5739863013698631,0.61009,0.601369863013698,0.58152,0.55738203957382,0.603890639269406,0.621684748858447,0.62877,0.618835616438356,0.56891,0.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6gd.large,0.185,0.13085996955859902,0.12476681887366801,0.1351,0.12252663622526601,0.12760000000000002,0.15662100456621,0.145945205479452,0.1487,0.14486301369863,0.157995433789954,0.1613,0.13176757990867502,0.15,0.093835616438356,0.0989,0.10213089802130801,0.095998477929984,0.10299923896499201,0.12465753424657501,0.11405479452054701,0.11289954337899501,0.10640000000000001,0.11670000000000001,0.12599086757990802,0.1293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.054054794520547005,0.0567,0.052968036529680004,0.046400000000000004,0.042123287671232,0.03382800608828,0.038900000000000004,0.035998477929984,0.042999238964992005,0.06472602739726001,0.065990867579908,0.0693,0.1463,0.06464992389649901,0.09043378995433701,0.0684,0.089611872146118,0.0609,0.078497716894977,0.08170000000000001,0.07785388127853801,0.09430000000000001,0.056354642313546005,0.058261796042617005,0.065262557077625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5a.xlarge,0.367,0.217732115677321,0.19774429223744203,0.231,0.190981735159817,0.20600000000000002,0.27614155251141503,0.25562557077625503,0.263,0.251940639269406,0.27995433789954305,0.289,0.220159817351598,0.332,0.162290715372907,0.178,0.18900304414003002,0.16841400304414,0.19182952815829502,0.24417808219178003,0.22362100456621,0.219977168949771,0.202,0.231,0.24794977168949703,0.257,0.524,0.439748858447488,0.449,0.423,0.380631659056316,0.369,0.43584474885844704,0.41442009132420005,0.383628614916286,0.36021308980213,0.394,0.353881278538812,0.411529680365296,0.456,0.34,0.251826484018264,0.19961948249619402,0.21,0.230410958904109,0.19661339421613303,0.185,0.265,0.25573972602739703,0.23900000000000002,0.176203957382039,0.22751141552511403,0.16986301369863002,0.326,0.286263318112633,0.302,0.315838660578386,0.313013698630137,0.29238508371385,0.36815068493150604,0.347630136986301,0.34394977168949703,0.355,0.37195890410958904,0.381,0.4,0.272,0.16362100456621,0.171,0.159931506849315,0.14200000000000002,0.129033485540334,0.10228310502283101,0.11800000000000001,0.10841400304414,0.13182952815829502,0.18424657534246502,0.187949771689497,0.197,0.328,0.17401065449010603,0.23794977168949702,0.187,0.234132420091324,0.163,0.21362100456621003,0.221,0.20993150684931502,0.247,0.14726027397260202,0.15290258751902502,0.176318112633181,1.772,1.697,1.687949771689497,1.629033485540334,1.66362100456621,1.671,1.6842465753424651,1.602283105022831,1.6179999999999999,1.642,1.659931506849315,1.631829528158295,1.6084140030441398,1.867,1.832,1.956,1.802,1.786263318112633,1.8130136986301362,1.8681506849315062,1.815838660578386,1.79238508371385,1.855,1.843949771689497,1.826,1.847630136986301,1.881,1.8719589041095892,0.812,0.936,0.806,0.79583105022831,0.7662861491628611,0.782,0.792998477929984,0.8239726027397261,0.772415525114155,0.861,0.8520273972602731,0.8275844748858441,0.8481735159817351,0.835,0.752,0.6090182648401821,0.588406392694063,0.611821917808219,0.651,0.639954337899543,0.622,0.5822678843226781,0.6435753424657531,0.668018264840182,0.677,0.664155251141552,0.598,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
