API Name,Linux-on-demand,RHEL-on-demand,SLES-on-demand,Windows-on-demand,Windows SQL Web-on-demand,Windows SQL Std-on-demand,Windows SQL Ent-on-demand,Linux SQL Web-on-demand,Linux SQL Std-on-demand,Linux SQL Ent-on-demand,Linux-spot-min,Linux-spot-max,RHEL-spot-min,RHEL-spot-max,SLES-spot-min,SLES-spot-max,Windows-spot-min,Windows-spot-max,Linux-RI-1Y-NUF,RHEL-RI-1Y-NUF,SLES-RI-1Y-NUF,Windows-RI-1Y-NUF,Windows SQL Web-RI-1Y-NUF,Windows SQL Std-RI-1Y-NUF,Windows SQL Ent-RI-1Y-NUF,Linux SQL Web-RI-1Y-NUF,Linux SQL Std-RI-1Y-NUF,Linux SQL Ent-RI-1Y-NUF,Column1,Linux-RI-1Y-PUF,RHEL-RI-1Y-PUF,SLES-RI-1Y-PUF,Windows-RI-1Y-PUF,Windows SQL Web-RI-1Y-PUF,Windows SQL Std-RI-1Y-PUF,Windows SQL Ent-RI-1Y-PUF,Linux SQL Web-RI-1Y-PUF,Linux SQL Std-RI-1Y-PUF,Linux SQL Ent-RI-1Y-PUF,Linux-RI-1Y-AUF,RHEL-RI-1Y-AUF,SLES-RI-1Y-AUF,Windows-RI-1Y-AUF,Windows SQL Web-RI-1Y-AUF,Windows SQL Std-RI-1Y-AUF,Windows SQL Ent-RI-1Y-AUF,Linux SQL Web-RI-1Y-AUF,Linux SQL Std-RI-1Y-AUF,Linux SQL Ent-RI-1Y-AUF,Column2,Linux-RI-3Y-NUF,RHEL-RI-3Y-NUF,SLES-RI-3Y-NUF,Windows-RI-3Y-NUF,Windows SQL Web-RI-3Y-NUF,Windows SQL Std-RI-3Y-NUF,Windows SQL Ent-RI-3Y-NUF,Linux SQL Web-RI-3Y-NUF,Linux SQL Std-RI-3Y-NUF,Linux SQL Ent-RI-3Y-NUF,Linux-RI-3Y-PUF,RHEL-RI-3Y-PUF,SLES-RI-3Y-PUF,Windows-RI-3Y-PUF,Windows SQL Web-RI-3Y-PUF,Windows SQL Std-RI-3Y-PUF,Windows SQL Ent-RI-3Y-PUF,Linux SQL Web-RI-3Y-PUF,Linux SQL Std-RI-3Y-PUF,Linux SQL Ent-RI-3Y-PUF,Linux-RI-3Y-AUF,RHEL-RI-3Y-AUF,SLES-RI-3Y-AUF,Windows-RI-3Y-AUF,Windows SQL Web-RI-3Y-AUF,Windows SQL Std-RI-3Y-AUF,Windows SQL Ent-RI-3Y-AUF,Linux SQL Web-RI-3Y-AUF,Linux SQL Std-RI-3Y-AUF,Linux SQL Ent-RI-3Y-AUF,Linux-RIC-1Y-NUF,RHEL-RIC-1Y-NUF,SLES-RIC-1Y-NUF,Windows-RIC-1Y-NUF,Windows SQL Web-RIC-1Y-NUF,Windows SQL Std-RIC-1Y-NUF,Windows SQL Ent-RIC-1Y-NUF,Linux SQL Web-RIC-1Y-NUF,Linux SQL Std-RIC-1Y-NUF,Linux SQL Ent-RIC-1Y-NUF,Linux-RIC-1Y-PUF,RHEL-RIC-1Y-PUF,SLES-RIC-1Y-PUF,Windows-RIC-1Y-PUF,Windows SQL Web-RIC-1Y-PUF,Windows SQL Std-RIC-1Y-PUF,Windows SQL Ent-RIC-1Y-PUF,Linux SQL Web-RIC-1Y-PUF,Linux SQL Std-RIC-1Y-PUF,Linux SQL Ent-RIC-1Y-PUF,Linux-RIC-1Y-AUF,RHEL-RIC-1Y-AUF,SLES-RIC-1Y-AUF,Windows-RIC-1Y-AUF,Windows SQL Web-RIC-1Y-AUF,Windows SQL Std-RIC-1Y-AUF,Windows SQL Ent-RIC-1Y-AUF,Linux SQL Web-RIC-1Y-AUF,Linux SQL Std-RIC-1Y-AUF,Linux SQL Ent-RIC-1Y-AUF,Linux-RIC-3Y-NUF,RHEL-RIC-3Y-NUF,SLES-RIC-3Y-NUF,Windows-RIC-3Y-NUF,Windows SQL Web-RIC-3Y-NUF,Windows SQL Std-RIC-3Y-NUF,Windows SQL Ent-RIC-3Y-NUF,Linux SQL Web-RIC-3Y-NUF,Linux SQL Std-RIC-3Y-NUF,Linux SQL Ent-RIC-3Y-NUF,Linux-RIC-3Y-PUF,RHEL-RIC-3Y-PUF,SLES-RIC-3Y-PUF,Windows-RIC-3Y-PUF,Windows SQL Web-RIC-3Y-PUF,Windows SQL Std-RIC-3Y-PUF,Windows SQL Ent-RIC-3Y-PUF,Linux SQL Web-RIC-3Y-PUF,Linux SQL Std-RIC-3Y-PUF,Linux SQL Ent-RIC-3Y-PUF,Linux-RIC-3Y-AUF,RHEL-RIC-3Y-AUF,SLES-RIC-3Y-AUF,Windows-RIC-3Y-AUF,Windows SQL Web-RIC-3Y-AUF,Windows SQL Std-RIC-3Y-AUF,Windows SQL Ent-RIC-3Y-AUF,Linux SQL Web-RIC-3Y-AUF,Linux SQL Std-RIC-3Y-AUF,Linux SQL Ent-RIC-3Y-AUF
m5zn.xlarge,0.3303,0.4253,0.3866,0.5143,0.5819,0.9943,2.0143,0.3979,0.8103,1.8303,0.0707,0.2406,0.1307,0.3006,0.127,0.2969,0.252,0.2548,0.2081,0.3001,0.2581,0.3921,0.4597,0.8721,1.8921,0.2757,0.6881,1.7081,,0.198187,0.290191,0.248187,0.382196,0.449786,0.86215,1.882196,0.265777,0.678255,1.698187,0.194292,0.286187,0.244178,0.378196,0.44589,0.858219,1.878196,0.261872,0.674201,1.694292,,0.1427,0.2314,0.1877,0.3267,0.3943,0.8067,1.8267,0.2103,0.6227,1.6427,0.132158,0.220826,0.176684,0.316167,0.383757,0.796159,1.816167,0.199786,0.61215,1.632158,0.124201,0.2129,0.169216,0.308219,0.375799,0.788204,1.808219,0.191819,0.604224,1.624201,0.2497,0.3417,0.2997,0.4337,0.5013,0.9137,1.9337,0.3173,0.7297,1.7497,0.23785,0.329854,0.28785,0.421859,0.489449,0.901813,1.921859,0.30544,0.717804,1.73785,0.233105,0.325114,0.282991,0.417123,0.484703,0.897032,1.917123,0.300685,0.713128,1.733105,0.1712,0.2599,0.2162,0.3552,0.4228,0.8352,1.8552,0.2388,0.6512,1.6712,0.1586,0.24723,0.203088,0.342571,0.410199,0.822563,1.842571,0.22619,0.638592,1.6586,0.155403,0.244102,0.200381,0.339384,0.407002,0.819406,1.839384,0.222983,0.635388,1.655403
m6a.12xlarge,2.0736,2.2386,2.1986,4.2816,5.0928,10.0416,22.2816,2.8848,7.8336,20.0736,1.1366,1.5484,1.2666,1.6784,1.2616,1.6734,3.065,3.065,1.37169,1.53369,1.43169,3.57969,4.39089,9.33969,21.57969,2.18289,7.13169,19.37169,,1.306376,1.468312,1.366285,3.514372,4.325565,9.274395,21.514372,2.11757,7.066399,19.306376,1.280251,1.442237,1.340183,3.488242,4.299429,9.248288,21.488242,2.091438,7.040297,19.280251,,0.94058,1.09928,0.99458,3.14858,3.95978,8.90858,21.14858,1.75178,6.70058,18.94058,0.870924,1.029612,0.924903,3.07892,3.890113,8.838904,21.07892,1.682118,6.630909,18.870924,0.818645,0.977359,0.872641,3.026674,3.837861,8.786644,21.026674,1.629871,6.578653,18.818645,1.52345,1.68545,1.58345,3.73145,4.54265,9.49145,21.73145,2.33465,7.28345,19.52345,1.450907,1.612957,1.510815,3.658902,4.470096,9.418925,21.658902,2.2621,7.210929,19.450907,1.421918,1.583904,1.481849,3.629909,4.441096,9.38984,21.629909,2.233105,7.181849,19.421918,1.05163,1.21033,1.10563,3.25963,4.07083,9.01963,21.25963,1.86283,6.81163,19.05163,0.973732,1.13242,1.027711,3.181728,3.992921,8.941712,21.181728,1.784926,6.733717,18.973732,0.954262,1.112938,1.008257,3.162253,3.97344,8.92226,21.162253,1.765449,6.714269,18.954262
m6a.16xlarge,2.7648,2.8948,2.8898,5.7088,6.7904,13.3888,29.7088,3.8464,10.4448,26.7648,1.1686,1.8766,1.2986,2.0066,1.2936,2.0016,4.0866,4.0866,1.82892,1.95892,1.88892,4.77292,5.85452,12.45292,28.77292,2.91052,9.50892,25.82892,,1.7418,1.8718,1.801823,4.685832,5.767386,12.365787,28.685832,2.823468,9.421869,25.7418,1.706963,1.836986,1.766895,4.651027,5.732534,12.330936,28.651027,2.788584,9.386986,25.706963,,1.25411,1.38411,1.30811,4.19811,5.27971,11.87811,28.19811,2.33571,8.93411,25.25411,1.161204,1.291204,1.21522,4.105236,5.186827,11.785228,28.105236,2.242833,8.841234,25.161204,1.091553,1.221537,1.145548,4.03554,5.117161,11.715525,28.03554,2.173135,8.771537,25.091553,2.03127,2.16127,2.09127,4.97527,6.05687,12.65527,28.97527,3.11287,9.71127,26.03127,1.934507,2.064507,1.99453,4.878539,5.960093,12.558494,28.878539,3.016175,9.614576,25.934507,1.89589,2.025799,1.955822,4.83984,5.921461,12.519863,28.83984,2.977397,9.575799,25.89589,1.40217,1.53217,1.45617,4.34617,5.42777,12.02617,28.34617,2.48377,9.08217,25.40217,1.298313,1.428313,1.352292,4.242307,5.323898,11.922299,28.242307,2.379904,8.978305,25.298313,1.272336,1.402321,1.326332,4.216324,5.297945,11.896347,28.216324,2.353919,8.952321,25.272336
m6a.24xlarge,4.1472,4.2772,4.2722,8.5632,10.1856,20.0832,44.5632,5.7696,15.6672,40.1472,1.7139,2.1205,1.8439,2.2505,1.8389,2.2455,6.1299,6.1299,2.74337,2.87337,2.80337,7.15937,8.78177,18.67937,43.15937,4.36577,14.26337,38.74337,,2.612763,2.742763,2.672671,7.028754,8.651141,18.548685,43.028754,4.23515,14.132694,38.612763,2.560502,2.690525,2.620434,6.976484,8.598858,18.496461,42.976484,4.182877,14.080479,38.560502,,1.88117,2.01117,1.93517,6.29717,7.91957,17.81717,42.29717,3.50357,13.40117,37.88117,1.741838,1.871838,1.795817,6.157829,7.780217,17.677837,42.157829,3.364226,13.261808,37.741838,1.637329,1.767314,1.691286,6.053311,7.675723,17.573326,42.053311,3.259703,13.157306,37.637329,3.0469,3.1769,3.1069,7.4629,9.0853,18.9829,43.4629,4.6693,14.5669,39.0469,2.901813,3.031813,2.961722,7.317804,8.940191,18.83785,43.317804,4.5242,14.421859,38.901813,2.843721,2.973744,2.903653,7.259817,8.882192,18.779795,43.259817,4.46621,14.363813,38.843721,2.10325,2.23325,2.15725,6.51925,8.14165,18.03925,42.51925,3.72565,13.62325,38.10325,1.947474,2.077474,2.001453,6.363465,7.985852,17.883473,42.363465,3.569862,13.467444,37.947474,1.908524,2.038508,1.962481,6.324505,7.946918,17.844521,42.324505,3.530898,13.428501,37.908524
m6a.2xlarge,0.3456,0.5106,0.4706,0.7136,0.8488,1.6736,3.7136,0.4808,1.3056,3.3456,0.1734,0.2189,0.3034,0.3489,0.2984,0.3439,0.5108,0.5108,0.22861,0.39061,0.28861,0.59661,0.73181,1.55661,3.59661,0.36381,1.18861,3.22861,,0.217764,0.3797,0.277673,0.585668,0.720962,1.545691,3.585668,0.352944,1.177673,3.217764,0.213356,0.375342,0.273288,0.581393,0.716553,1.541324,3.581393,0.34863,1.173402,3.213356,,0.15676,0.31546,0.21076,0.52476,0.65996,1.48476,3.52476,0.29196,1.11676,3.15676,0.145145,0.303871,0.199161,0.513163,0.648343,1.473148,3.513163,0.280363,1.105168,3.145145,0.136454,0.295129,0.190411,0.504452,0.63965,1.46446,3.504452,0.271651,1.096461,3.136454,0.25391,0.41591,0.31391,0.62191,0.75711,1.58191,3.62191,0.38911,1.21391,3.25391,0.2418,0.403851,0.301823,0.609819,0.744999,1.569842,3.609819,0.37698,1.201823,3.2418,0.236986,0.398973,0.296918,0.605023,0.740183,1.564954,3.605023,0.372146,1.197032,3.236986,0.17527,0.33397,0.22927,0.54327,0.67847,1.50327,3.54327,0.31047,1.13527,3.17527,0.162266,0.320992,0.216283,0.530285,0.665503,1.490269,3.530285,0.297484,1.122289,3.162266,0.159056,0.317732,0.213014,0.527055,0.662253,1.487024,3.527055,0.294254,1.119026,3.159056
m6a.32xlarge,5.5296,5.6596,5.6546,11.4176,13.5808,26.7776,59.4176,7.6928,20.8896,53.5296,2.2852,2.4876,2.4152,2.6176,2.4102,2.6126,8.1732,8.1732,3.65783,3.78783,3.71783,9.54583,11.70903,24.90583,57.54583,5.82103,19.01783,51.65783,,3.483601,3.613601,3.543624,9.371665,11.534886,24.731688,57.371665,5.646822,18.843624,51.483601,3.413927,3.54395,3.473858,9.301941,11.465183,24.661986,57.301941,5.577169,18.773973,51.413927,,2.50823,2.63823,2.56223,8.39623,10.55943,23.75623,56.39623,4.67143,17.86823,50.50823,2.322445,2.452445,2.376424,8.210433,10.373654,23.570418,56.210433,4.485628,17.68243,50.322445,2.183105,2.31309,2.237062,8.071081,10.234285,23.431088,56.071081,4.346271,17.543075,50.183105,4.06253,4.19253,4.12253,9.95053,12.11373,25.31053,57.95053,6.22573,19.42253,52.06253,3.869129,3.999129,3.929038,9.757079,11.9203,25.117102,57.757079,6.032236,19.229038,51.869129,3.791667,3.921689,3.851598,9.67968,11.842922,25.039726,57.67968,5.954909,19.151712,51.791667,2.80433,2.93433,2.85833,8.69233,10.85553,24.05233,56.69233,4.96753,18.16433,50.80433,2.596588,2.726588,2.650604,8.484614,10.647796,23.844598,56.484614,4.759809,17.956611,50.596588,2.544673,2.674658,2.598668,8.432686,10.59589,23.792656,56.432686,4.707877,17.90468,50.544673
m6a.48xlarge,8.2944,8.4594,8.4194,17.1264,20.3712,40.1664,89.1264,11.5392,31.3344,80.2944,3.4279,8.2944,3.5579,8.4244,3.5529,8.4194,12.2599,17.1264,5.48675,5.64875,5.54675,14.31875,17.56355,37.35875,86.31875,8.73155,28.52675,77.48675,,5.225525,5.387461,5.285434,14.057507,17.302282,37.097484,86.057507,8.4703,28.265503,77.225525,5.121005,5.282991,5.180936,13.952968,17.197717,36.992922,85.952968,8.365753,28.160959,77.121005,,3.76234,3.92104,3.81634,12.59434,15.83914,35.63434,84.59434,7.00714,26.80234,75.76234,3.483639,3.642327,3.537656,12.315659,15.560433,35.355636,84.315659,6.728451,26.523654,75.483639,3.274619,3.433333,3.328615,12.106621,15.351446,35.146613,84.106621,6.519444,26.314612,75.274619,6.0938,6.2558,6.1538,14.9258,18.1706,37.9658,86.9258,9.3386,29.1338,78.0938,5.803636,5.965573,5.863545,14.635618,17.880393,37.675595,86.635618,9.048411,28.843614,77.803636,5.687557,5.849543,5.747489,14.519521,17.764384,37.559589,86.519521,8.932306,28.727511,77.687557,4.2065,4.3652,4.2605,13.0385,16.2833,36.0785,85.0385,7.4513,27.2465,76.2065,3.894901,4.053588,3.948879,12.72692,15.971695,35.766897,84.72692,7.139713,26.934916,75.894901,3.817009,3.975723,3.871005,12.649011,15.893798,35.689003,84.649011,7.061796,26.857002,75.817009
m6a.4xlarge,0.6912,0.8562,0.8162,1.4272,1.6976,3.3472,7.4272,0.9616,2.6112,6.6912,0.3418,0.4914,0.4718,0.6214,0.4668,0.6164,1.0217,1.0217,0.45723,0.61923,0.51723,1.19323,1.46363,3.11323,7.19323,0.72763,2.37723,6.45723,,0.435424,0.597474,0.495447,1.171461,1.44182,3.091506,7.171461,0.705898,2.35547,6.435424,0.426712,0.588699,0.486644,1.162785,1.433105,3.082763,7.162785,0.697146,2.346804,6.426712,,0.31353,0.47223,0.36753,1.04953,1.31993,2.96953,7.04953,0.58393,2.23353,6.31353,0.290317,0.449005,0.344296,1.026316,1.296714,2.946285,7.026316,0.560715,2.210287,6.290317,0.272869,0.431583,0.326865,1.008904,1.2793,2.928881,7.008904,0.543303,2.192884,6.272869,0.50782,0.66982,0.56782,1.24382,1.51422,3.16382,7.24382,0.77822,2.42782,6.50782,0.483601,0.645651,0.543624,1.219637,1.489997,3.139683,7.219637,0.754075,2.403646,6.483601,0.473973,0.635959,0.533904,1.209932,1.480365,3.129909,7.209932,0.744406,2.39395,6.473973,0.35054,0.50924,0.40454,1.08654,1.35694,3.00654,7.08654,0.62094,2.27054,6.35054,0.324581,0.483269,0.378559,1.060579,1.330977,2.980587,7.060579,0.594979,2.244588,6.324581,0.318075,0.476788,0.37207,1.054072,1.324467,2.974087,7.054072,0.58847,2.23809,6.318075
m6a.8xlarge,1.3824,1.5124,1.5074,2.8544,3.3952,6.6944,14.8544,1.9232,5.2224,13.3824,0.6448,0.7987,0.7748,0.9287,0.7698,0.9237,2.0433,2.0433,0.91446,1.04446,0.97446,2.38646,2.92726,6.22646,14.38646,1.45526,4.75446,12.91446,,0.870962,1.000962,0.930871,2.342921,2.883755,6.182898,14.342921,1.411682,4.710939,12.870962,0.853539,0.983447,0.91347,2.325457,2.866324,6.165525,14.325457,1.394292,4.693493,12.853539,,0.62706,0.75706,0.68106,2.09906,2.63986,5.93906,14.09906,1.16786,4.46706,12.62706,0.580597,0.710597,0.634614,2.052594,2.593389,5.892609,14.052594,1.121393,4.420612,12.580597,0.545776,0.675761,0.599772,2.01777,2.558562,5.857763,14.01777,1.086568,4.385769,12.545776,1.01563,1.14563,1.07563,2.48763,3.02843,6.32763,14.48763,1.55643,4.85563,13.01563,0.967306,1.097306,1.027214,2.439265,2.980098,6.279242,14.439265,1.508025,4.807283,12.967306,0.947945,1.077968,1.007877,2.419977,2.960731,6.259932,14.419977,1.488699,4.7879,12.947945,0.70108,0.83108,0.75508,2.17308,2.71388,6.01308,14.17308,1.24188,4.54108,12.70108,0.649161,0.779161,0.70314,2.121158,2.661954,5.961174,14.121158,1.189957,4.489139,12.649161,0.636187,0.766172,0.690145,2.108181,2.648973,5.948174,14.108181,1.176979,4.47618,12.636187
m6a.large,0.0864,0.1814,0.1427,0.1784,0.246,0.6584,unavailable,0.154,0.5664,unavailable,0.0357,0.0363,0.0957,0.0963,0.092,0.0926,0.1277,0.1277,0.05715,0.14915,0.08215,0.14915,0.21675,0.62915,unavailable,0.12475,0.53715,unavailable,,0.054389,0.146394,0.078946,0.146394,0.213983,0.626462,unavailable,0.122093,0.534457,unavailable,0.053311,0.14532,0.078311,0.14532,0.2129,0.625342,unavailable,0.12089,0.533333,unavailable,,0.03919,0.12789,0.06119,0.13119,0.19879,0.61119,unavailable,0.10679,0.51919,unavailable,0.036291,0.124971,0.058516,0.128295,0.195885,0.608288,unavailable,0.103881,0.516283,unavailable,0.034094,0.122793,0.056621,0.126104,0.193721,0.606126,unavailable,0.101712,0.514117,unavailable,0.06348,0.15548,0.08848,0.15548,0.22308,0.63548,unavailable,0.13108,0.54348,unavailable,0.060481,0.152486,0.084924,0.152486,0.220076,0.63244,unavailable,0.128071,0.540435,unavailable,0.059247,0.151256,0.084247,0.151256,0.218836,0.631279,unavailable,0.126826,0.539269,unavailable,0.04382,0.13252,0.06582,0.13582,0.20342,0.61582,unavailable,0.11142,0.52382,unavailable,0.040572,0.12929,0.062835,0.132576,0.200166,0.612569,unavailable,0.108162,0.520564,unavailable,0.039764,0.128463,0.062253,0.131773,0.199353,0.611758,unavailable,0.107344,0.519749,unavailable
m6a.metal,8.2944,8.4594,8.4194,17.1264,20.3712,40.1664,89.1264,11.5392,31.3344,80.2944,3.4279,3.4548,3.5579,3.5848,3.5529,3.5798,12.2599,12.2599,5.48675,5.64875,5.54675,14.31875,17.56355,37.35875,86.31875,8.73155,28.52675,77.48675,,5.225525,5.387461,5.285434,14.057507,17.302282,37.097484,86.057507,8.4703,28.265503,77.225525,5.121005,5.282991,5.180936,13.952968,17.197717,36.992922,85.952968,8.365753,28.160959,77.121005,,3.76234,3.92104,3.81634,12.59434,15.83914,35.63434,84.59434,7.00714,26.80234,75.76234,3.483639,3.642327,3.537656,12.315659,15.560433,35.355636,84.315659,6.728451,26.523654,75.483639,3.274619,3.433333,3.328615,12.106621,15.351446,35.146613,84.106621,6.519444,26.314612,75.274619,6.0938,6.2558,6.1538,14.9258,18.1706,37.9658,86.9258,9.3386,29.1338,78.0938,5.803636,5.965573,5.863545,14.635618,17.880393,37.675595,86.635618,9.048411,28.843614,77.803636,5.687557,5.849543,5.747489,14.519521,17.764384,37.559589,86.519521,8.932306,28.727511,77.687557,4.2065,4.3652,4.2605,13.0385,16.2833,36.0785,85.0385,7.4513,27.2465,76.2065,3.894901,4.053588,3.948879,12.72692,15.971695,35.766897,84.72692,7.139713,26.934916,75.894901,3.817009,3.975723,3.871005,12.649011,15.893798,35.689003,84.649011,7.061796,26.857002,75.817009
m6a.xlarge,0.1728,0.2328,0.2291,0.3568,0.4244,0.8368,1.8568,0.2404,0.6528,1.6728,0.0733,0.1046,0.1333,0.1646,0.1296,0.1609,0.2554,0.2554,0.11431,0.17431,0.16431,0.29831,0.36591,0.77831,1.79831,0.18191,0.59431,1.61431,,0.108882,0.168882,0.158882,0.292891,0.360481,0.772846,1.792891,0.176472,0.588836,1.608882,0.106735,0.166667,0.156621,0.290639,0.358333,0.770662,1.790639,0.174315,0.586644,1.606735,,0.07838,0.13838,0.12338,0.26238,0.32998,0.74238,1.76238,0.14598,0.55838,1.57838,0.072591,0.132591,0.11708,0.256562,0.32419,0.736593,1.756562,0.140181,0.552584,1.572591,0.068227,0.128234,0.113204,0.252207,0.319825,0.73223,1.752207,0.135807,0.548212,1.568227,0.12695,0.18695,0.17695,0.31095,0.37855,0.79095,1.81095,0.19455,0.60695,1.62695,0.120952,0.180952,0.170838,0.304961,0.372551,0.784916,1.804961,0.188542,0.600907,1.620952,0.118493,0.178539,0.168379,0.302511,0.370091,0.782534,1.802511,0.186073,0.598516,1.618493,0.08764,0.14764,0.13264,0.27164,0.33924,0.75164,1.77164,0.15524,0.56764,1.58764,0.081133,0.141133,0.125622,0.265142,0.332732,0.745135,1.765142,0.148723,0.561126,1.581133,0.079528,0.139536,0.124505,0.263508,0.331126,0.743531,1.763508,0.147108,0.559513,1.579528
m6g.12xlarge,1.848,1.978,1.973,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.857,0.9002,0.987,1.0302,0.982,1.0252,unavailable,unavailable,1.1592,1.2892,1.2192,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,1.103941,1.233941,1.163963,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.081963,1.211872,1.141895,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.8033,0.9333,0.8573,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.743818,0.873818,0.797796,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.699201,0.829186,0.753158,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.3606,1.4906,1.4206,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.295845,1.425845,1.355754,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.269863,1.399886,1.329795,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.959,1.089,1.013,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.887988,1.017988,0.941967,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.870205,1.00019,0.924201,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
m6g.16xlarge,2.464,2.594,2.589,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.1426,1.2304,1.2726,1.3604,1.2676,1.3554,unavailable,unavailable,1.5456,1.6756,1.6056,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,1.471959,1.601959,1.531982,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.44258,1.572603,1.502511,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,1.0711,1.2011,1.1251,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.99179,1.12179,1.045769,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.932268,1.062253,0.986225,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.8141,1.9441,1.8741,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.727827,1.857827,1.787736,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.693151,1.823174,1.753082,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.2787,1.4087,1.3327,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.183971,1.313971,1.237988,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,1.160274,1.290259,1.214269,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
m6g.2xlarge,0.308,0.438,0.433,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.164,0.1894,0.294,0.3194,0.289,0.3144,unavailable,unavailable,0.1932,0.3232,0.2532,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.184009,0.314009,0.243918,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.180365,0.310274,0.240297,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.1339,0.2639,0.1879,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.123986,0.253986,0.177965,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.116514,0.246537,0.17051,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.2268,0.3568,0.2868,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.215991,0.345991,0.2759,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.211644,0.341667,0.271575,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.1598,0.2898,0.2138,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.148011,0.278011,0.201989,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.145015,0.275038,0.199011,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
m6g.4xlarge,0.616,0.781,0.741,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.2886,0.3891,0.4186,0.5191,0.4136,0.5141,unavailable,unavailable,0.3864,0.5484,0.4464,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.368018,0.529954,0.427927,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.360616,0.522603,0.420548,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,,0.2678,0.4265,0.3218,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.247973,0.406611,0.301951,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.233067,0.391781,0.287062,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.4535,0.6155,0.5135,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.431982,0.593918,0.49189,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.423288,0.585274,0.483219,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.3197,0.4784,0.3737,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.295983,0.454659,0.35,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,0.290068,0.448782,0.344064,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
