API Name,Memory,Compute Units (ECU),vCPUs,GPUs,GPU model,GPU memory,CUDA Compute Capability,FPGAs,ECU per vCPU,Physical Processor,Clock Speed(GHz),Intel AVX,Intel AVX2,Intel AVX-512,Intel Turbo,Instance Storage,Instance Storage: already warmed-up,Instance Storage: SSD TRIM Support,Arch,Network Performance,EBS Optimized: Max Bandwidth,EBS Optimized: Max Throughput (128K),EBS Optimized: Max IOPS (16K),EBS Exposed as NVMe,Max IPs,Max ENIs,Enhanced Networking,VPC Only,IPv6 Support,Placement Group Support,Linux Virtualization
r5d.large,16,10 units,2,0,None,0 GiB,0,0,5 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,75 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,HVM
r5d.metal,768,347 units,96,0,None,0 GiB,0,0,3.615 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,3600 GB                (4 * 900 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,HVM
r5d.xlarge,32,19 units,4,0,None,0 GiB,0,0,4.75 units,Intel Xeon Platinum 8175,3.1,Yes,Yes,Yes,Yes,150 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,HVM
r5dn.12xlarge,384,0 units,48,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,1800 GB                (2 * 900 GB NVMe SSD),Yes,Yes,64-bit,50 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,No,Yes,Yes,Yes,Unknown
r5dn.16xlarge,512,0 units,64,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,2400 GB                (4 * 600 GB NVMe SSD),Yes,Yes,64-bit,75 Gigabit,13600.0 Mbps,1700.0 Mbps,60000.0 IOPS,Yes,750,15,No,Yes,Yes,Yes,Unknown
r5dn.24xlarge,768,0 units,96,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,3600 GB                (4 * 900 GB NVMe SSD),Yes,Yes,64-bit,100 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,No,Yes,Yes,Yes,Unknown
r5dn.2xlarge,64,0 units,8,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,300 GB                NVMe SSD,Yes,Yes,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,60,4,No,Yes,Yes,Yes,Unknown
r5dn.4xlarge,128,0 units,16,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,600 GB                (2 * 300 GB NVMe SSD),Yes,Yes,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,240,8,No,Yes,Yes,Yes,Unknown
r5dn.8xlarge,256,0 units,32,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,1200 GB                (2 * 600 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,6800.0 Mbps,850.0 Mbps,30000.0 IOPS,Yes,240,8,No,Yes,Yes,Yes,Unknown
r5dn.large,16,0 units,2,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,75 GB                NVMe SSD,Yes,Yes,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,30,3,No,Yes,Yes,Yes,Unknown
r5dn.metal,768,0 units,96,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,3600 GB                (4 * 900 GB NVMe SSD),Yes,Yes,64-bit,100 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,No,Yes,Yes,Yes,Unknown
r5dn.xlarge,32,0 units,4,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),3.1,unknown,unknown,unknown,unknown,150 GB                NVMe SSD,Yes,Yes,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,60,4,No,Yes,Yes,Yes,Unknown
r5n.12xlarge,384,0 units,48,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,50 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,No,Yes,Yes,Yes,Unknown
r5n.16xlarge,512,0 units,64,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,75 Gigabit,13600.0 Mbps,1700.0 Mbps,60000.0 IOPS,Yes,750,15,No,Yes,Yes,Yes,Unknown
r5n.24xlarge,768,0 units,96,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,100 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,No,Yes,Yes,Yes,Unknown
r5n.2xlarge,64,0 units,8,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,60,4,No,Yes,Yes,Yes,Unknown
r5n.4xlarge,128,0 units,16,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,240,8,No,Yes,Yes,Yes,Unknown
r5n.8xlarge,256,0 units,32,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,25 Gigabit,6800.0 Mbps,850.0 Mbps,30000.0 IOPS,Yes,240,8,No,Yes,Yes,Yes,Unknown
r5n.large,16,0 units,2,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,30,3,No,Yes,Yes,Yes,Unknown
r5n.metal,768,0 units,96,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,100 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,No,Yes,Yes,Yes,Unknown
r5n.xlarge,32,0 units,4,0,None,0 GiB,0,0,0 units,Intel Xeon Platinum 8259 (Cascade Lake),2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 25 Gigabit,4750.0 Mbps,593.75 Mbps,18750.0 IOPS,Yes,60,4,No,Yes,Yes,Yes,Unknown
r6a.12xlarge,384,0 units,48,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,18.75 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
r6a.16xlarge,512,0 units,64,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,25 Gigabit,13300.0 Mbps,1662.5 Mbps,53333.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
r6a.24xlarge,768,0 units,96,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,37.5 Gigabit,20000.0 Mbps,2500.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
r6a.2xlarge,64,0 units,8,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,6666.664 Mbps,833.333 Mbps,26667.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
r6a.32xlarge,1024,0 units,128,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,50 Gigabit,26666.664 Mbps,3333.333 Mbps,100000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
r6a.48xlarge,1536,0 units,192,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,50 Gigabit,40000.0 Mbps,5000.0 Mbps,160000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
r6a.4xlarge,128,0 units,16,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,6666.664 Mbps,833.333 Mbps,26667.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
r6a.8xlarge,256,0 units,32,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,12.5 Gigabit,6666.664 Mbps,833.333 Mbps,26667.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
r6a.large,16,0 units,2,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,6666.664 Mbps,833.333 Mbps,26667.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
r6a.metal,1536,0 units,192,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,50 Gigabit,40000.0 Mbps,5000.0 Mbps,160000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
r6a.xlarge,32,0 units,4,0,None,0 GiB,0,0,0 units,AMD EPYC 7R13 Processor,2.95,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,6666.664 Mbps,833.333 Mbps,26667.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
r6g.12xlarge,384,0 units,48,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,20 Gigabit,14250.0 Mbps,1781.25 Mbps,50000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
r6g.16xlarge,512,0 units,64,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
r6g.2xlarge,64,0 units,8,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
r6g.4xlarge,128,0 units,16,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
r6g.8xlarge,256,0 units,32,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,12 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
r6g.large,16,0 units,2,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
r6g.medium,8,0 units,1,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,8,2,Yes,Yes,Yes,Yes,Unknown
r6g.metal,512,0 units,64,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
r6g.xlarge,32,0 units,4,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
r6gd.12xlarge,384,0 units,48,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,2850 GB                (2 * 1425 GB NVMe SSD),Yes,Yes,64-bit,20 Gigabit,14250.0 Mbps,1781.25 Mbps,50000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
r6gd.16xlarge,512,0 units,64,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,3800 GB                (2 * 1900 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
r6gd.2xlarge,64,0 units,8,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,474 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
r6gd.4xlarge,128,0 units,16,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,950 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
r6gd.8xlarge,256,0 units,32,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,1900 GB                NVMe SSD,Yes,Yes,64-bit,12 Gigabit,9500.0 Mbps,1187.5 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
r6gd.large,16,0 units,2,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,118 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
r6gd.medium,8,0 units,1,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,59 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,8,2,Yes,Yes,Yes,Yes,Unknown
r6gd.metal,512,0 units,64,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,3800 GB                (2 * 1900 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,19000.0 Mbps,2375.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
r6gd.xlarge,32,0 units,4,0,None,0 GiB,0,0,0 units,AWS Graviton2 Processor,2.5,unknown,unknown,unknown,unknown,237 GB                NVMe SSD,Yes,Yes,64-bit,Up to 10 Gigabit,4750.0 Mbps,593.75 Mbps,20000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
r6i.12xlarge,384,0 units,48,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,18.75 Gigabit,15000.0 Mbps,1875.0 Mbps,60000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
r6i.16xlarge,512,0 units,64,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,25 Gigabit,20000.0 Mbps,2500.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
r6i.24xlarge,768,0 units,96,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,37.5 Gigabit,30000.0 Mbps,3750.0 Mbps,120000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
r6i.2xlarge,64,0 units,8,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
r6i.32xlarge,1024,0 units,128,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,50 Gigabit,40000.0 Mbps,5000.0 Mbps,160000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
r6i.4xlarge,128,0 units,16,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
r6i.8xlarge,256,0 units,32,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
r6i.large,16,0 units,2,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
r6i.metal,1024,0 units,128,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,50 Gigabit,40000.0 Mbps,5000.0 Mbps,160000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
r6i.xlarge,32,0 units,4,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
r6id.12xlarge,384,0 units,48,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,2850 GB                (2 * 1425 GB NVMe SSD),Yes,Yes,64-bit,18.75 Gigabit,15000.0 Mbps,1875.0 Mbps,60000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
r6id.16xlarge,512,0 units,64,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,3800 GB                (2 * 1900 GB NVMe SSD),Yes,Yes,64-bit,25 Gigabit,20000.0 Mbps,2500.0 Mbps,80000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
r6id.24xlarge,768,0 units,96,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,5700 GB                (4 * 1425 GB NVMe SSD),Yes,Yes,64-bit,37.5 Gigabit,30000.0 Mbps,3750.0 Mbps,120000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
r6id.2xlarge,64,0 units,8,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,474 GB                NVMe SSD,Yes,Yes,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
r6id.32xlarge,1024,0 units,128,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,7600 GB                (4 * 1900 GB NVMe SSD),Yes,Yes,64-bit,50 Gigabit,40000.0 Mbps,5000.0 Mbps,160000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
r6id.4xlarge,128,0 units,16,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,950 GB                NVMe SSD,Yes,Yes,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
r6id.8xlarge,256,0 units,32,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,1900 GB                NVMe SSD,Yes,Yes,64-bit,12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,240,8,Yes,Yes,Yes,Yes,Unknown
r6id.large,16,0 units,2,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,118 GB                NVMe SSD,Yes,Yes,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,30,3,Yes,Yes,Yes,Yes,Unknown
r6id.metal,1024,0 units,128,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,7600 GB                (4 * 1900 GB NVMe SSD),Yes,Yes,64-bit,50 Gigabit,40000.0 Mbps,5000.0 Mbps,160000.0 IOPS,Yes,750,15,Yes,Yes,Yes,Yes,Unknown
r6id.xlarge,32,0 units,4,0,None,0 GiB,0,0,0 units,Intel Xeon 8375C (Ice Lake),3.5,Yes,Yes,Yes,Yes,237 GB                NVMe SSD,Yes,Yes,64-bit,Up to 12.5 Gigabit,10000.0 Mbps,1250.0 Mbps,40000.0 IOPS,Yes,60,4,Yes,Yes,Yes,Yes,Unknown
t1.micro,0.613,Burstable,1,0,None,0 GiB,0,0,Burstable,Variable,unknown,unknown,unknown,unknown,unknown,EBS only,N/A,N/A,32/64-bit,Very Low,N/A,0 Mbps,0 IOPS,No,4,2,No,No,No,No,PV
t2.2xlarge,32,Base performance:                  136%,8,0,None,0 GiB,0,0,Burstable,Intel Xeon Family,3.3,Yes,unknown,unknown,Yes,EBS only,N/A,N/A,64-bit,Moderate,N/A,0 Mbps,0 IOPS,No,45,3,No,Yes,Yes,No,HVM
t2.large,8,Base performance:                  60%,2,0,None,0 GiB,0,0,Burstable,Intel Xeon Family,3.3,Yes,unknown,unknown,Yes,EBS only,N/A,N/A,64-bit,Low to Moderate,N/A,0 Mbps,0 IOPS,No,36,3,No,Yes,Yes,No,HVM
t2.medium,4,Base performance:                  40%,2,0,None,0 GiB,0,0,Burstable,Intel Xeon Family,3.3,Yes,unknown,unknown,Yes,EBS only,N/A,N/A,32/64-bit,Low to Moderate,N/A,0 Mbps,0 IOPS,No,18,3,No,Yes,Yes,No,HVM
t2.micro,1,Base performance:                  10%,1,0,None,0 GiB,0,0,Burstable,Intel Xeon Family,3.3,Yes,unknown,unknown,Yes,EBS only,N/A,N/A,32/64-bit,Low to Moderate,N/A,0 Mbps,0 IOPS,No,4,2,No,Yes,Yes,No,HVM
t2.nano,0.5,Base performance:                  5%,1,0,None,0 GiB,0,0,Burstable,Intel Xeon Family,3.3,Yes,unknown,unknown,Yes,EBS only,N/A,N/A,32/64-bit,Low to Moderate,N/A,0 Mbps,0 IOPS,No,4,2,No,Yes,Yes,No,HVM
t2.small,2,Base performance:                  20%,1,0,None,0 GiB,0,0,Burstable,Intel Xeon Family,3.3,Yes,unknown,unknown,Yes,EBS only,N/A,N/A,32/64-bit,Low to Moderate,N/A,0 Mbps,0 IOPS,No,12,3,No,Yes,Yes,No,HVM
t2.xlarge,16,Base performance:                  90%,4,0,None,0 GiB,0,0,Burstable,Intel Xeon Family,3.3,Yes,unknown,unknown,Yes,EBS only,N/A,N/A,64-bit,Moderate,N/A,0 Mbps,0 IOPS,No,45,3,No,Yes,Yes,No,HVM
t3.2xlarge,32,Base performance:                  320%,8,0,None,0 GiB,0,0,Burstable,Intel Skylake E5 2686 v5,3.1,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 5 Gigabit,2780.0 Mbps,347.5 Mbps,15700.0 IOPS,Yes,60,4,No,Yes,Yes,No,Unknown
t3.large,8,Base performance:                  60%,2,0,None,0 GiB,0,0,Burstable,Intel Skylake E5 2686 v5,3.1,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 5 Gigabit,2780.0 Mbps,347.5 Mbps,15700.0 IOPS,Yes,36,3,No,Yes,Yes,No,Unknown
t3.medium,4,Base performance:                  40%,2,0,None,0 GiB,0,0,Burstable,Intel Skylake E5 2686 v5,3.1,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 5 Gigabit,2085.0 Mbps,260.57 Mbps,11800.0 IOPS,Yes,18,3,No,Yes,Yes,No,Unknown
t3.micro,1,Base performance:                  20%,2,0,None,0 GiB,0,0,Burstable,Intel Skylake E5 2686 v5,3.1,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 5 Gigabit,2085.0 Mbps,260.57 Mbps,11800.0 IOPS,Yes,4,2,No,Yes,Yes,No,Unknown
t3.nano,0.5,Base performance:                  10%,2,0,None,0 GiB,0,0,Burstable,Intel Skylake E5 2686 v5,3.1,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 5 Gigabit,2085.0 Mbps,260.57 Mbps,11800.0 IOPS,Yes,4,2,No,Yes,Yes,No,Unknown
t3.small,2,Base performance:                  40%,2,0,None,0 GiB,0,0,Burstable,Intel Skylake E5 2686 v5,3.1,Yes,Yes,Yes,Yes,EBS only,N/A,N/A,64-bit,Up to 5 Gigabit,2085.0 Mbps,260.57 Mbps,11800.0 IOPS,Yes,12,3,No,Yes,Yes,No,Unknown
